onset	duration	nwb_table	train_duration	train_period	train_quantity	waveform_shape	run	pulse_duration	pulse_number	event_period	amplitude	contacts	contact_negative	contact_positive	polarity	notes	contact_negative_coord	contact_positive_coord
2680.4090457600405	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2682.4092233437514	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2684.4094011876423	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2686.409229847675	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2688.409407951723	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2690.4092363515983	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2692.4090644913385	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2694.4092428555214	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2696.4090707351047	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2698.409249359445	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2700.409043678785	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2702.4092225632808	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2704.4090499225513	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2706.4092290672043	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2708.4090561663174	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2710.408883005296	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2712.4092388230893	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2714.4090655319665	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2716.4092453270123	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2718.409071775732	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2720.409251830936	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2722.4090780194983	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2724.4092583348593	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2726.4090509631787	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2728.4092315386947	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2730.409057206945	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2732.409238042618	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2734.409063450711	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2736.409066572594	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2738.409069694477	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2740.40907281636	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2742.409075938243	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2744.4089005658866	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2746.409082182009	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2748.4089065494954	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2750.4090551256895	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2752.4092372621476	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2754.4090613694557	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2756.4092437660706	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2758.4090676132214	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2760.409250269994	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2762.4090738569876	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2764.4092567739176	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2766.4090801007537	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2768.4092632778406	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2770.4090863445194	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2772.4089091510646	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2774.4090592882003	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2776.4092429856	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2778.4090655319665	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2780.4088878181988	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2782.409433707261	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2784.4094370893017	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2786.409440471342	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2788.4094438533825	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2790.4094472354227	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2792.409450617463	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2794.4094539995035	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2796.4094573815437	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2798.409245457091	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2800.4094308455346	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2802.409251961014	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2804.4094376096155	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2806.4092584649375	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2808.409261716899	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2810.409264968861	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2812.4092682208225	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2814.409271472784	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2816.4090915476577	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2818.4092779767075	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2820.409281228669	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2822.409434747889	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2824.409254432505	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2826.40944151197	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2842.3735676410583	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2844.3737557588174	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2846.3735738848245	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2848.373762262741	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2850.373950900839	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2852.3739542828794	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2854.3739576649195	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2856.37396104696	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2858.3739644290004	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2860.373781774511	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2862.3737850264724	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2864.373754978347	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2866.3737582303083	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2868.3737614822703	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2870.373764734232	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2872.3737679861933	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2874.3737712381553	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2876.373774490117	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2878.3737777420783	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2880.3737809940403	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2882.373784246002	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2884.3737874979633	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2886.373603022399	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2888.3737607017993	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2890.373763953761	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2892.3739553235073	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2894.3737704576843	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2896.3739620875876	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2898.3737769616077	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2900.3739688516685	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2902.373783465531	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2904.373597819261	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2906.3737899694543	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2908.3736040630265	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2910.3737964733778	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2912.3736103067927	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2914.3737696772137	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2916.3735832504735	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2918.3737761811367	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2920.3737794330987	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2922.373972754023	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2924.3737859370217	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2926.3739795181036	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2928.373792440945	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2930.3737956929067	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2932.3737989448687	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2934.37380219683	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2936.3738054487917	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2938.373775400666	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2940.3737786526276	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2942.3737819045896	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
2944.373785156551	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428.0, 1188.0, 3303.0]	[8428.0, 1288.0, 3303.0]
