onset	duration	nwb_table	train_duration	train_period	train_quantity	waveform_shape	run	pulse_duration	pulse_number	event_period	amplitude	contacts	contact_negative	contact_positive	polarity	notes	contact_negative_coord	contact_positive_coord
2754.4090613694557	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2756.4092437660706	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2758.4090676132214	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2760.409250269994	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2762.4090738569876	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2764.4092567739176	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2766.4090801007537	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2768.4092632778406	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2770.4090863445194	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2772.4089091510646	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2774.4090592882003	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2776.4092429856	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2778.4090655319665	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2780.4088878181988	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2782.409433707261	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2784.4094370893017	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2786.409440471342	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2788.4094438533825	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2790.4094472354227	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2792.409450617463	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2794.4094539995035	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2796.4094573815437	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2798.409245457091	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2800.4094308455346	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2802.409251961014	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2804.4094376096155	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2806.4092584649375	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2808.409261716899	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2810.409264968861	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2812.4092682208225	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2814.409271472784	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2816.4090915476577	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2818.4092779767075	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2820.409281228669	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2822.409434747889	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2824.409254432505	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2826.40944151197	2.0	trials	1.0	2.0	75.0	biphasic	5.0	100.0	1.0	10.0	-100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2842.3735676410583	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2844.3737557588174	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2846.3735738848245	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2848.373762262741	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2850.373950900839	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2852.3739542828794	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2854.3739576649195	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2856.37396104696	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2858.3739644290004	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2860.373781774511	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2862.3737850264724	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2864.373754978347	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2866.3737582303083	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2868.3737614822703	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2870.373764734232	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2872.3737679861933	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2874.3737712381553	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2876.373774490117	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2878.3737777420783	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2880.3737809940403	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2882.373784246002	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2884.3737874979633	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2886.373603022399	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2888.3737607017993	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2890.373763953761	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2892.3739553235073	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2894.3737704576843	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2896.3739620875876	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2898.3737769616077	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2900.3739688516685	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2902.373783465531	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2904.373597819261	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2906.3737899694543	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2908.3736040630265	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2910.3737964733778	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2912.3736103067927	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2914.3737696772137	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2916.3735832504735	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2918.3737761811367	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2920.3737794330987	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2922.373972754023	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2924.3737859370217	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2926.3739795181036	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2928.373792440945	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2930.3737956929067	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2932.3737989448687	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2934.37380219683	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2936.3738054487917	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2938.373775400666	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2940.3737786526276	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2942.3737819045896	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2944.373785156551	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2946.3737884085126	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2948.373599900516	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2950.373794912436	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2952.373606144282	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2954.373609266165	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2956.373612388048	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2958.3740003306593	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2960.3738111722446	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2962.3739737946507	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2964.37378437608	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2966.3735946973775	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2968.3737908800035	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2970.373987322812	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2972.373797383927	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2974.37360718491	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2976.37380388785	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2978.3736134286755	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2980.3738103917735	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2982.3736196724417	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2984.373816895697	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2986.3735926161226	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2988.3739844610855	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
2990.3737933514944	2.0	trials	1.0	2.0	75.0	biphasic	6.0	100.0	1.0	10.0	100.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3156.381816696559	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3158.3818198184417	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3160.3816173915407	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3162.381826062208	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3164.382446611075	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3166.382244184094	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3168.382041496982	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3170.3822509481747	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3172.3820147008178	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3174.3822244121657	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3176.3820212047412	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3178.3822311762465	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3180.3820277086647	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3182.382237940327	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3184.3820342125878	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3186.381830224718	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3188.3820407165113	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3190.3818364684844	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3192.3820472204347	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3194.3822582325693	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3196.38222831452	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3198.382023676232	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3200.3822350786004	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3202.382030180155	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3204.382033432117	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
3206.3820366840787	2.0	trials	1.0	2.0	75.0	biphasic	7.0	100.0	1.0	10.0	-5.0	15r_16b	15.0	16.0	bipolar		[8428. 1188. 3303.]	[8428. 1288. 3303.]
